rows|type_of_species|pianka|species|Ecoregion|biome
(93, 232)|(2, 1)|0.705494232768996|('WC', 'AGW')|1127|1
(41, 70)|(2, 3)|0.30075238658670395|('WC', 'RF')|1120|1
(41, 100)|(2, 4)|0.12447626025164202|('WC', 'Martes')|1120|1
(41, 235)|(2, 3)|0.2576804440191804|('WC', 'RF')|1120|1
(41, 237)|(2, 4)|0.37674382931978573|('WC', 'Pine_marten')|1120|1
(41, 238)|(2, 4)|0.2587147897137531|('WC', 'Stone_marten')|1120|1
(44, 67)|(2, 4)|0.5033335222994159|('WC', 'Martes')|1120|1
(44, 68)|(2, 3)|0.5388200015226013|('WC', 'RF')|1120|1
(44, 69)|(2, 4)|0.3298288847216084|('WC', 'Martes')|1120|1
(44, 70)|(2, 3)|0.5235487079398734|('WC', 'RF')|1120|1
(44, 100)|(2, 4)|0.119265342295232|('WC', 'Martes')|1120|1
(44, 235)|(2, 3)|0.42973181166750907|('WC', 'RF')|1120|1
(44, 237)|(2, 4)|0.5767246545104647|('WC', 'Pine_marten')|1120|1
(44, 238)|(2, 4)|0.36368297951979417|('WC', 'Stone_marten')|1120|1
(50, 67)|(2, 4)|0.42232525912362745|('WC', 'Martes')|1120|1
(50, 68)|(2, 3)|0.44277509000470167|('WC', 'RF')|1120|1
(50, 69)|(2, 4)|0.28495576333809114|('WC', 'Martes')|1120|1
(50, 70)|(2, 3)|0.5512834699518443|('WC', 'RF')|1120|1
(50, 100)|(2, 4)|0.11204904006974553|('WC', 'Martes')|1120|1
(50, 235)|(2, 3)|0.4495101843261519|('WC', 'RF')|1120|1
(50, 237)|(2, 4)|0.49268003640897257|('WC', 'Pine_marten')|1120|1
(50, 238)|(2, 4)|0.3431141884335582|('WC', 'Stone_marten')|1120|1
(67, 68)|(4, 3)|0.9668204469260159|('Martes', 'RF')|1120|1
(67, 70)|(4, 3)|0.9294437154566205|('Martes', 'RF')|1120|1
(67, 74)|(4, 2)|0.573347978187337|('Martes', 'WC')|1120|1
(67, 75)|(4, 2)|0.540996251717654|('Martes', 'WC')|1120|1
(41, 69)|(2, 4)|0.24760130771630195|('WC', 'Martes')|1120|1
(41, 68)|(2, 3)|0.3427558363331577|('WC', 'RF')|1120|1
(41, 67)|(2, 4)|0.33117837134779693|('WC', 'Martes')|1120|1
(48, 49)|(2, 3)|0.5104364547880114|('EuL', 'RF')|822|1
(93, 201)|(2, 1)|0.5884093922733488|('WC', 'AGW')|1127|1
(25, 117)|(3, 1)|0.9425248366631483|('RF', 'EUGJ')|763|1
(25, 124)|(3, 1)|0.9050279401725545|('RF', 'EUGJ')|763|1
(25, 128)|(3, 1)|0.9659854812194274|('RF', 'EUGJ')|763|1
(25, 130)|(3, 1)|0.8748220330878836|('RF', 'EUGJ')|763|1
(25, 133)|(3, 4)|0.8883386528097728|('RF', 'Martes')|763|1
(25, 151)|(3, 4)|0.9441714522305278|('RF', 'Martes')|763|1
(117, 132)|(1, 3)|0.8365460863022546|('EUGJ', 'RF')|763|1
(117, 133)|(1, 4)|0.9183595790924349|('EUGJ', 'Martes')|763|1
(117, 151)|(1, 4)|0.932449040378231|('EUGJ', 'Martes')|763|1
(117, 181)|(1, 3)|0.9020571649564606|('EUGJ', 'RF')|763|1
(124, 132)|(1, 3)|0.745787283123651|('EUGJ', 'RF')|763|1
(67, 84)|(4, 2)|0.34027171487042474|('Martes', 'WC')|1120|1
(124, 133)|(1, 4)|0.801804577380229|('EUGJ', 'Martes')|763|1
(124, 181)|(1, 3)|0.8252575630654061|('EUGJ', 'RF')|763|1
(128, 132)|(1, 3)|0.8772289051897582|('EUGJ', 'RF')|763|1
(128, 133)|(1, 4)|0.9092292755356299|('EUGJ', 'Martes')|763|1
(128, 151)|(1, 4)|0.9010246895649056|('EUGJ', 'Martes')|763|1
(128, 181)|(1, 3)|0.8759296376551126|('EUGJ', 'RF')|763|1
(130, 132)|(1, 3)|0.6580637001996343|('EUGJ', 'RF')|763|1
(130, 133)|(1, 4)|0.7548857981565952|('EUGJ', 'Martes')|763|1
(130, 151)|(1, 4)|0.779522328946054|('EUGJ', 'Martes')|763|1
(132, 133)|(3, 4)|0.9219236767143775|('RF', 'Martes')|763|1
(132, 151)|(3, 4)|0.9558244423874651|('RF', 'Martes')|763|1
(133, 181)|(4, 3)|0.9505922612181946|('Martes', 'RF')|763|1
(151, 181)|(4, 3)|0.9440052633099353|('Martes', 'RF')|763|1
(124, 151)|(1, 4)|0.8213636245673156|('EUGJ', 'Martes')|763|1
(67, 85)|(4, 2)|0.5334614242959481|('Martes', 'WC')|1120|1
(130, 181)|(1, 3)|0.6939455341427294|('EUGJ', 'RF')|763|1
(67, 236)|(4, 2)|0.596859722785927|('Martes', 'WC')|1120|1
(75, 237)|(2, 4)|0.6275054188155348|('WC', 'Pine_marten')|1120|1
(75, 238)|(2, 4)|0.3584348059848061|('WC', 'Stone_marten')|1120|1
(84, 100)|(2, 4)|0.1071039436200032|('WC', 'Martes')|1120|1
(84, 235)|(2, 3)|0.44161956354169424|('WC', 'RF')|1120|1
